customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,rfm_segment_code,segment,avg_order_value,tenure_days,purchase_rate,category_diversity,preferred_channel_txn,avg_discount_used,membership_tier,age_group,city,gender,email_subscribed,clv,tier_encoded,age_encoded,channel_encoded,gender_Female,gender_Male,gender_Other
CUST-27093,852,3,555.94,1,2,1,4,121,Lost,185.31,588,0.1531,2,Online,0.0,Bronze,18-24,Brisbane,Male,1,567.29,1,1,1,False,True,False
CUST-27094,458,7,10889.97,1,5,5,11,155,At Risk,1555.71,991,0.2119,5,In-Store,11.428571428571429,Platinum,55-64,Brisbane,Female,0,6593.32,4,5,0,True,False,False
CUST-27095,323,4,1175.05,2,3,2,7,232,Potential Loyalists,293.76,927,0.1294,3,Online,8.75,Platinum,35-44,Perth,Male,0,760.55,4,3,1,False,True,False
CUST-27096,143,6,2015.4699999999998,4,4,2,10,442,Potential Loyalists,335.91,1020,0.1765,4,In-Store,1.6666666666666667,Silver,25-34,New York,Male,1,1185.57,2,2,0,False,True,False
CUST-27097,398,4,1923.92,2,3,2,7,232,Potential Loyalists,480.98,875,0.1371,3,Online,0.0,Bronze,45-54,Singapore,Male,1,1319.26,1,4,1,False,True,False
CUST-27098,1009,4,1023.73,1,3,1,5,131,Hibernating,255.93,874,0.1373,2,Online,1.25,Gold,25-34,Brisbane,Male,1,702.79,3,2,1,False,True,False
CUST-27099,461,5,1565.73,1,4,2,7,142,Potential Loyalists,313.15,916,0.1638,4,Online,2.0,Silver,55-64,Perth,Other,1,1025.59,2,5,1,False,False,True
CUST-27100,137,5,808.45,4,4,1,9,441,Loyal Customers,161.69,1087,0.138,3,Online,0.0,Bronze,65+,Adelaide,Female,1,446.25,1,6,1,True,False,False
CUST-27101,295,3,1289.48,2,2,2,6,222,Potential Loyalists,429.83,628,0.1433,3,In-Store,0.0,Bronze,25-34,New York,Male,1,1231.99,1,2,0,False,True,False
CUST-27102,643,2,2062.85,1,1,2,4,112,Lost,1031.42,688,0.0872,2,In-Store,0.0,Bronze,35-44,London,Female,1,1799.0,1,3,0,True,False,False
CUST-27103,216,2,2096.6400000000003,3,1,2,6,312,Potential Loyalists,1048.32,1050,0.0571,2,Online,15.0,Platinum,25-34,New York,Female,1,1198.08,4,2,1,True,False,False
CUST-27104,540,5,2376.97,1,4,3,8,143,At Risk,475.39,691,0.2171,5,Online,0.0,Bronze,18-24,Auckland,Male,1,2063.94,1,1,1,False,True,False
CUST-27105,164,3,550.19,4,2,1,7,421,New Customers,183.4,863,0.1043,2,Online,0.0,Gold,25-34,Perth,Male,1,382.52,3,2,1,False,True,False
CUST-27106,168,7,11414.82,3,5,5,13,355,Loyal Customers,1630.69,1196,0.1756,4,Online,0.7142857142857143,Silver,65+,Auckland,Female,1,5726.5,2,6,1,True,False,False
CUST-27107,449,6,2658.96,2,4,3,9,243,At Risk,443.16,1086,0.1657,4,Online,0.0,Bronze,55-64,Auckland,Female,1,1469.04,1,5,1,True,False,False
CUST-27108,32,6,3058.5099999999998,5,4,3,12,543,Loyal Customers,509.75,783,0.2299,4,In-Store,0.0,Bronze,25-34,Auckland,Female,0,2343.69,1,2,0,True,False,False
CUST-27110,378,3,1472.3500000000001,2,2,2,6,222,Potential Loyalists,490.78,1102,0.0817,3,In-Store,3.3333333333333335,Gold,45-54,Singapore,Female,1,801.64,3,4,0,True,False,False
CUST-27111,880,3,619.53,1,2,1,4,121,Lost,206.51,1051,0.0856,2,In-Store,16.666666666666668,Platinum,65+,Adelaide,Male,0,353.68,4,6,0,False,True,False
CUST-27112,347,6,3747.85,2,4,4,10,244,At Risk,624.64,926,0.1944,6,Online,2.5,Silver,55-64,Singapore,Female,1,2428.41,2,5,1,True,False,False
CUST-27113,139,3,1739.33,4,2,2,8,422,New Customers,579.78,575,0.1565,3,Online,0.0,Silver,35-44,Melbourne,Male,0,1814.95,2,3,1,False,True,False
CUST-27114,550,3,1129.6000000000001,1,2,2,5,122,Lost,376.53,1049,0.0858,2,In-Store,0.0,Bronze,55-64,Melbourne,Male,1,646.1,1,5,0,False,True,False
CUST-27115,339,3,317.53999999999996,2,2,1,5,221,Hibernating,105.85,704,0.1278,3,Online,0.0,Bronze,65+,London,Male,1,270.63,1,6,1,False,True,False
CUST-27116,71,6,10228.36,5,4,5,14,545,Champions,1704.73,899,0.2002,5,Online,5.0,Gold,35-44,Sydney,Male,0,6826.49,3,3,1,False,True,False
CUST-27117,300,4,5946.759999999999,2,3,4,9,234,At Risk,1486.69,616,0.1948,3,Online,8.75,Gold,45-54,New York,Male,0,5792.3,3,4,1,False,True,False
CUST-27118,392,5,2176.2,2,4,2,8,242,Potential Loyalists,435.24,1008,0.1488,5,Online,2.0,Silver,45-54,New York,Female,1,1295.36,2,4,1,True,False,False
CUST-27119,35,3,858.81,5,2,1,8,521,New Customers,286.27,945,0.0952,2,In-Store,1.6666666666666667,Silver,18-24,Singapore,Female,1,545.28,2,1,0,True,False,False
CUST-27120,90,7,4967.12,4,5,4,13,454,Champions,709.59,949,0.2213,5,Online,0.0,Bronze,45-54,Perth,Other,1,3140.43,1,4,1,False,False,True
CUST-27121,352,6,7224.98,2,4,5,11,245,At Risk,1204.16,1010,0.1782,6,Online,2.5,Gold,25-34,Sydney,Male,1,4292.07,3,2,1,False,True,False
CUST-27122,173,5,2210.83,3,4,3,10,343,Loyal Customers,442.17,1079,0.139,4,In-Store,4.0,Silver,35-44,Singapore,Male,1,1229.38,2,3,0,False,True,False
CUST-27123,136,7,5246.48,4,5,4,13,454,Champions,749.5,1155,0.1818,5,Online,1.4285714285714286,Silver,65+,New York,Male,0,2725.44,2,6,1,False,True,False
CUST-27124,33,8,2856.17,5,5,3,13,553,Loyal Customers,357.02,687,0.3493,5,Online,0.0,Bronze,18-24,Melbourne,Female,1,2494.47,1,1,1,True,False,False
CUST-27125,424,5,3008.4700000000003,2,4,3,9,243,At Risk,601.69,785,0.1911,4,Online,2.0,Silver,55-64,Toronto,Female,0,2299.47,2,5,1,True,False,False
CUST-27126,255,3,9236.63,3,2,5,10,325,Potential Loyalists,3078.88,1109,0.0812,3,Online,0.0,Bronze,18-24,Adelaide,Male,1,4997.28,1,1,1,False,True,False
CUST-27127,724,4,2009.05,1,3,2,6,132,Potential Loyalists,502.26,743,0.1615,4,Online,0.0,Bronze,65+,Auckland,Female,1,1622.38,1,6,1,True,False,False
CUST-27128,602,1,1035.3,1,1,1,3,111,Lost,1035.3,682,0.044,1,Online,15.0,Platinum,25-34,Perth,Male,1,910.82,4,2,1,False,True,False
CUST-27129,104,5,2606.04,4,4,3,11,443,Loyal Customers,521.21,1239,0.1211,4,Online,0.0,Bronze,18-24,Auckland,Female,1,1262.0,1,1,1,True,False,False
CUST-27130,63,6,9100.17,5,4,5,14,545,Champions,1516.7,1062,0.1695,4,In-Store,0.8333333333333334,Silver,45-54,Perth,Female,1,5141.34,2,4,0,True,False,False
CUST-27131,149,3,650.46,4,2,1,7,421,New Customers,216.82,1187,0.0758,2,Online,0.0,Bronze,35-44,Perth,Female,1,328.79,1,3,1,True,False,False
CUST-27132,383,3,597.63,2,2,1,5,221,Hibernating,199.21,813,0.1107,3,In-Store,3.3333333333333335,Silver,18-24,Auckland,Male,1,441.06,2,1,0,False,True,False
CUST-27133,324,8,2119.98,2,5,2,9,252,Loyal Customers,265.0,942,0.2548,7,Online,8.75,Platinum,25-34,Melbourne,Female,1,1350.31,4,2,1,True,False,False
CUST-27134,47,5,1229.61,5,4,2,11,542,Potential Loyalists,245.92,1056,0.142,3,Online,2.0,Silver,65+,Brisbane,Female,1,698.64,2,6,1,True,False,False
CUST-27135,928,2,431.32,1,1,1,3,111,Lost,215.66,903,0.0664,1,In-Store,0.0,Bronze,55-64,Adelaide,Male,1,286.59,1,5,0,False,True,False
CUST-27136,282,9,7060.08,2,5,5,12,255,At Risk,784.45,848,0.3184,5,In-Store,0.0,Bronze,45-54,New York,Male,1,4995.34,1,4,0,False,True,False
CUST-27137,322,5,3156.59,2,4,3,9,243,At Risk,631.32,1178,0.1273,4,In-Store,5.0,Gold,25-34,London,Female,1,1607.77,3,2,0,True,False,False
CUST-27138,76,7,15634.3,5,5,5,15,555,Champions,2233.47,819,0.2564,5,In-Store,0.0,Bronze,35-44,Sydney,Male,1,11453.7,1,3,0,False,True,False
CUST-27139,351,5,4534.9,2,4,4,10,244,At Risk,906.98,1261,0.119,4,In-Store,2.0,Silver,55-64,Perth,Female,1,2157.76,2,5,0,True,False,False
CUST-27140,186,8,5784.66,3,5,4,12,354,Loyal Customers,723.08,1124,0.2135,7,Online,0.0,Bronze,65+,Melbourne,Female,1,3087.9,1,6,1,True,False,False
CUST-27141,100,5,1838.15,4,4,2,10,442,Potential Loyalists,367.63,987,0.152,4,In-Store,4.0,Silver,18-24,Sydney,Other,1,1117.42,2,1,0,False,False,True
CUST-27142,362,4,3993.57,2,3,4,9,234,At Risk,998.39,915,0.1311,3,Online,3.75,Silver,25-34,Toronto,Male,0,2618.73,2,2,1,False,True,False
CUST-27143,454,3,1686.86,1,2,2,5,122,Lost,562.29,885,0.1017,3,Online,1.6666666666666667,Silver,55-64,New York,Female,0,1143.63,2,5,1,True,False,False
CUST-27144,463,4,1433.2,1,3,2,6,132,Potential Loyalists,358.3,1153,0.1041,4,In-Store,0.0,Bronze,65+,Singapore,Female,1,745.81,1,6,0,True,False,False
CUST-27145,342,4,2904.2799999999997,2,3,3,8,233,At Risk,726.07,741,0.1619,3,In-Store,0.0,Bronze,45-54,New York,Male,0,2351.64,1,4,0,False,True,False
CUST-27146,120,5,1861.2299999999998,4,4,2,10,442,Potential Loyalists,372.25,1216,0.1234,4,In-Store,2.0,Silver,55-64,Brisbane,Male,1,918.37,2,5,0,False,True,False
CUST-27147,137,3,599.4300000000001,4,2,1,7,421,New Customers,199.81,788,0.1142,3,In-Store,1.6666666666666667,Silver,18-24,Perth,Male,1,456.42,2,1,0,False,True,False
CUST-27148,169,6,7449.139999999999,3,4,5,12,345,Loyal Customers,1241.52,908,0.1982,5,Online,0.0,Bronze,25-34,Adelaide,Female,1,4922.34,1,2,1,True,False,False
CUST-27149,518,4,3657.71,1,3,4,8,134,At Risk,914.43,751,0.1598,4,In-Store,0.0,Bronze,55-64,New York,Female,0,2922.27,1,5,0,True,False,False
CUST-27150,646,5,2523.26,1,4,3,8,143,At Risk,504.65,921,0.1629,3,Online,2.0,Silver,45-54,Brisbane,Male,1,1643.82,2,4,1,False,True,False
CUST-27151,443,4,466.91999999999996,2,3,1,6,231,Potential Loyalists,116.73,1137,0.1055,4,Online,2.5,Gold,35-44,New York,Other,0,246.4,3,3,1,False,False,True
CUST-27152,115,7,8134.2699999999995,4,5,5,14,455,Champions,1162.04,839,0.2503,5,Online,2.142857142857143,Silver,45-54,Sydney,Male,0,5817.12,2,4,1,False,True,False
CUST-27153,576,3,1692.1799999999998,1,2,2,5,122,Lost,564.06,945,0.0952,1,Online,0.0,Bronze,55-64,New York,Female,1,1074.4,1,5,1,True,False,False
CUST-27154,110,7,3037.33,4,5,3,12,453,Loyal Customers,433.9,852,0.2465,5,Online,0.0,Bronze,45-54,New York,Female,0,2138.96,1,4,1,True,False,False
CUST-27155,32,5,8736.130000000001,5,4,5,14,545,Champions,1747.23,825,0.1818,2,In-Store,3.0,Silver,35-44,Perth,Female,1,6353.55,2,3,0,True,False,False
CUST-27156,123,3,632.35,4,2,1,7,421,New Customers,210.78,1106,0.0814,3,In-Store,3.3333333333333335,Gold,25-34,Toronto,Male,1,343.05,3,2,0,False,True,False
CUST-27157,235,4,2704.79,3,3,3,9,333,Loyal Customers,676.2,554,0.2166,4,In-Store,7.5,Gold,35-44,New York,Male,1,2929.38,3,3,0,False,True,False
CUST-27158,128,11,12816.5,4,5,5,14,455,Champions,1165.14,932,0.3541,5,Online,0.0,Bronze,65+,Perth,Male,0,8250.97,1,6,1,False,True,False
CUST-27159,158,5,3865.38,4,4,4,12,444,Champions,773.08,723,0.2075,5,Online,1.0,Silver,65+,Auckland,Male,1,3207.78,2,6,1,False,True,False
CUST-27160,383,6,3087.6000000000004,2,4,3,9,243,At Risk,514.6,675,0.2667,5,In-Store,3.3333333333333335,Silver,45-54,Auckland,Female,1,2744.53,2,4,0,True,False,False
CUST-27161,523,4,3369.6,1,3,3,7,133,At Risk,842.4,953,0.1259,3,In-Store,1.25,Silver,65+,Singapore,Male,1,2121.47,2,6,0,False,True,False
CUST-27162,70,7,4847.35,5,5,4,14,554,Champions,692.48,983,0.2136,5,In-Store,2.857142857142857,Gold,25-34,New York,Male,1,2958.71,3,2,0,False,True,False
CUST-27163,316,4,3083.62,2,3,3,8,233,At Risk,770.9,1146,0.1047,4,In-Store,1.25,Silver,35-44,Singapore,Female,0,1614.46,2,3,0,True,False,False
CUST-27164,213,13,7100.6,3,5,5,13,355,Loyal Customers,546.2,1156,0.3374,8,Online,0.0,Bronze,18-24,London,Female,1,3685.43,1,1,1,True,False,False
CUST-27165,136,7,1269.55,4,5,2,11,452,Potential Loyalists,181.36,937,0.2241,4,In-Store,6.428571428571429,Gold,18-24,Brisbane,Male,0,812.95,3,1,0,False,True,False
CUST-27166,223,8,4022.79,3,5,4,12,354,Loyal Customers,502.85,1271,0.1888,5,Online,1.875,Silver,18-24,Sydney,Male,0,1899.04,2,1,1,False,True,False
CUST-27167,66,5,675.3199999999999,5,4,1,10,541,Loyal Customers,135.06,1118,0.1342,4,Online,0.0,Bronze,35-44,Auckland,Female,1,362.43,1,3,1,True,False,False
CUST-27168,89,1,290.25,4,1,1,6,411,New Customers,290.25,623,0.0482,1,Online,0.0,Gold,25-34,Singapore,Male,1,279.53,3,2,1,False,True,False
CUST-27169,157,4,1839.35,4,3,2,9,432,Potential Loyalists,459.84,615,0.1951,4,In-Store,2.5,Silver,25-34,Melbourne,Male,1,1794.49,2,2,0,False,True,False
CUST-27170,79,8,4313.44,5,5,4,14,554,Champions,539.18,1035,0.2319,5,Online,3.75,Silver,25-34,Melbourne,Male,1,2500.54,2,2,1,False,True,False
CUST-27171,38,3,923.53,5,2,1,8,521,New Customers,307.84,944,0.0953,3,Online,0.0,Silver,35-44,Melbourne,Male,0,586.99,2,3,1,False,True,False
CUST-27172,328,2,2677.88,2,1,3,6,213,Potential Loyalists,1338.94,1064,0.0564,2,Online,0.0,Bronze,18-24,Auckland,Male,1,1510.08,1,1,1,False,True,False
CUST-27173,54,5,1219.68,5,4,2,11,542,Potential Loyalists,243.94,929,0.1615,4,Online,0.0,Bronze,45-54,Sydney,Male,1,787.74,1,4,1,False,True,False
CUST-27174,203,1,687.26,3,1,1,5,311,Hibernating,687.26,743,0.0404,1,In-Store,0.0,Silver,25-34,London,Other,0,554.99,2,2,0,False,False,True
CUST-27175,170,7,2806.29,3,5,3,11,353,Loyal Customers,400.9,709,0.2962,6,In-Store,0.0,Bronze,65+,Brisbane,Male,1,2374.86,1,6,0,False,True,False
CUST-27176,679,3,546.79,1,2,1,4,121,Lost,182.26,579,0.1554,3,Online,0.0,Bronze,18-24,Perth,Female,0,566.62,1,1,1,True,False,False
CUST-27177,751,1,377.83,1,1,1,3,111,Lost,377.83,967,0.031,1,In-Store,5.0,Gold,35-44,New York,Female,1,234.43,3,3,0,True,False,False
CUST-27178,390,4,6471.84,2,3,5,10,235,At Risk,1617.96,740,0.1622,4,In-Store,2.5,Silver,55-64,London,Male,1,5247.44,2,5,0,False,True,False
CUST-27179,484,5,12842.25,1,4,5,10,145,At Risk,2568.45,882,0.1701,3,Online,0.0,Silver,55-64,Singapore,Other,1,8736.22,2,5,1,False,False,True
CUST-27180,117,13,6786.93,4,5,5,14,455,Champions,522.07,775,0.5032,7,Online,0.0,Bronze,25-34,Toronto,Male,0,5254.4,1,2,1,False,True,False
CUST-27181,90,11,8737.18,4,5,5,14,455,Champions,794.29,571,0.5779,6,In-Store,1.3636363636363635,Silver,25-34,London,Female,1,9180.92,2,2,0,True,False,False
CUST-27182,115,6,7531.2300000000005,4,4,5,13,445,Champions,1255.21,818,0.22,4,In-Store,0.0,Bronze,65+,Toronto,Female,1,5524.13,1,6,0,True,False,False
CUST-27183,54,6,2725.14,5,4,3,12,543,Loyal Customers,454.19,978,0.184,4,Online,0.0,Bronze,65+,London,Male,1,1671.87,1,6,1,False,True,False
CUST-27184,617,3,515.6,1,2,1,4,121,Lost,171.87,1124,0.0801,2,Online,0.0,Silver,65+,Sydney,Female,1,275.23,2,6,1,True,False,False
CUST-27185,371,5,2228.2200000000003,2,4,3,9,243,At Risk,445.64,1145,0.131,4,In-Store,0.0,Bronze,35-44,New York,Female,0,1167.63,1,3,0,True,False,False
CUST-27186,321,9,5711.74,2,5,4,11,254,At Risk,634.64,557,0.4847,7,In-Store,0.0,Bronze,25-34,Auckland,Male,1,6152.68,1,2,0,False,True,False
CUST-27187,435,5,4583.87,2,4,4,10,244,At Risk,916.77,983,0.1526,3,In-Store,0.0,Bronze,25-34,Melbourne,Male,1,2797.89,1,2,0,False,True,False
CUST-27188,725,4,3190.64,1,3,3,7,133,At Risk,797.66,739,0.1624,2,Online,7.5,Platinum,25-34,Brisbane,Male,1,2590.51,4,2,1,False,True,False
CUST-27189,55,6,4349.78,5,4,4,13,544,Champions,724.96,553,0.3255,5,Online,0.0,Bronze,55-64,Melbourne,Female,1,4719.47,1,5,1,True,False,False
CUST-27190,358,3,6091.77,2,2,4,8,224,Potential Loyalists,2030.59,1141,0.0789,2,In-Store,3.3333333333333335,Gold,25-34,Melbourne,Male,0,3203.38,3,2,0,False,True,False
CUST-27191,308,2,4061.5299999999997,2,1,4,7,214,Potential Loyalists,2030.76,1148,0.0523,2,Online,0.0,Bronze,25-34,Singapore,Male,1,2122.75,1,2,1,False,True,False
CUST-27192,895,1,111.63,1,1,1,3,111,Lost,111.63,1131,0.0265,1,Online,5.0,Silver,65+,Sydney,Male,1,59.22,2,6,1,False,True,False
CUST-27193,91,6,1653.3,4,4,2,10,442,Potential Loyalists,275.55,636,0.283,4,Online,0.0,Bronze,35-44,Singapore,Male,0,1559.72,1,3,1,False,True,False
CUST-27194,152,6,4564.99,4,4,4,12,444,Champions,760.83,1183,0.1522,4,In-Store,0.8333333333333334,Silver,18-24,London,Male,0,2315.3,2,1,0,False,True,False
CUST-27195,142,4,3237.7200000000003,4,3,3,10,433,Loyal Customers,809.43,1269,0.0946,3,In-Store,6.25,Gold,18-24,New York,Female,1,1530.84,3,1,0,True,False,False
CUST-27196,439,5,1746.04,2,4,2,8,242,Potential Loyalists,349.21,1027,0.1461,4,In-Store,0.0,Bronze,45-54,Perth,Male,0,1020.08,1,4,0,False,True,False
CUST-27197,334,4,1332.7,2,3,2,7,232,Potential Loyalists,333.18,776,0.1546,4,Online,2.5,Silver,25-34,Adelaide,Female,1,1030.44,2,2,1,True,False,False
CUST-27198,218,8,10719.83,3,5,5,13,355,Loyal Customers,1339.98,711,0.3376,4,In-Store,1.875,Silver,45-54,Auckland,Female,1,9046.27,2,4,0,True,False,False
CUST-27199,287,5,5805.75,2,4,4,10,244,At Risk,1161.15,1253,0.1197,3,In-Store,0.0,Bronze,55-64,Brisbane,Other,1,2780.09,1,5,0,False,False,True
CUST-27200,563,5,5178.74,1,4,4,9,144,At Risk,1035.75,795,0.1887,4,In-Store,0.0,Bronze,45-54,New York,Male,0,3908.48,1,4,0,False,True,False
CUST-27201,82,7,3511.37,5,5,3,13,553,Loyal Customers,501.62,554,0.3791,5,In-Store,4.285714285714286,Gold,18-24,Toronto,Male,0,3802.93,3,1,0,False,True,False
CUST-27202,154,3,335.72,4,2,1,7,421,New Customers,111.91,1096,0.0821,2,In-Store,5.0,Platinum,25-34,Auckland,Other,1,183.79,4,2,0,False,False,True
CUST-27203,113,6,2187.38,4,4,3,11,443,Loyal Customers,364.56,786,0.229,3,In-Store,0.0,Bronze,45-54,Auckland,Female,0,1669.76,1,4,0,True,False,False
CUST-27204,404,7,5553.05,2,5,4,11,254,At Risk,793.29,1011,0.2077,5,Online,0.0,Bronze,65+,Auckland,Female,1,3295.58,1,6,1,True,False,False
CUST-27205,42,6,3005.0600000000004,5,4,3,12,543,Loyal Customers,500.84,702,0.2564,4,Online,0.0,Bronze,65+,Perth,Female,1,2568.43,1,6,1,True,False,False
CUST-27206,509,3,4591.620000000001,1,2,4,7,124,Potential Loyalists,1530.54,782,0.1151,2,In-Store,0.0,Bronze,25-34,London,Female,0,3522.98,1,2,0,True,False,False
CUST-27207,310,3,963.24,2,2,1,5,221,Hibernating,321.08,1119,0.0804,2,In-Store,0.0,Bronze,55-64,Sydney,Male,1,516.48,1,5,0,False,True,False
CUST-27208,548,8,2714.66,1,5,3,9,153,At Risk,339.33,944,0.2542,5,In-Store,0.0,Bronze,25-34,Singapore,Female,1,1725.42,1,2,0,True,False,False
CUST-27209,121,9,3356.73,4,5,3,12,453,Loyal Customers,372.97,1185,0.2278,6,Online,0.0,Bronze,55-64,Toronto,Female,1,1699.61,1,5,1,True,False,False
CUST-27210,109,6,9956.91,4,4,5,13,445,Champions,1659.48,886,0.2032,6,Online,0.0,Bronze,65+,New York,Female,0,6742.83,1,6,1,True,False,False
CUST-27211,318,8,10841.789999999999,2,5,5,12,255,At Risk,1355.22,1031,0.2328,5,In-Store,3.125,Silver,65+,Melbourne,Male,1,6309.48,2,6,0,False,True,False
CUST-27212,33,3,11224.09,5,2,5,12,525,New Customers,3741.36,876,0.1027,3,In-Store,0.0,Bronze,18-24,New York,Female,1,7687.73,1,1,0,True,False,False
CUST-27214,279,2,461.46000000000004,2,1,1,4,211,Hibernating,230.73,1154,0.052,1,Online,2.5,Silver,65+,Toronto,Male,1,239.93,2,6,1,False,True,False
CUST-27215,61,4,3152.5799999999995,5,3,3,11,533,Loyal Customers,788.14,1098,0.1093,3,Online,0.0,Bronze,18-24,Toronto,Male,1,1722.72,1,1,1,False,True,False
CUST-27216,35,8,8449.06,5,5,5,15,555,Champions,1056.13,574,0.4181,5,Online,1.25,Silver,25-34,Adelaide,Female,0,8831.77,2,2,1,True,False,False
CUST-27217,228,1,295.25,3,1,1,5,311,Hibernating,295.25,824,0.0364,1,In-Store,10.0,Gold,65+,Adelaide,Other,1,214.99,3,6,0,False,False,True
CUST-27218,177,8,3045.76,3,5,3,11,353,Loyal Customers,380.72,699,0.3433,5,In-Store,2.5,Silver,65+,Singapore,Male,1,2614.39,2,6,0,False,True,False
CUST-27219,247,8,7981.36,3,5,5,13,355,Loyal Customers,997.67,1087,0.2208,6,Online,2.5,Silver,18-24,Auckland,Female,1,4405.53,2,1,1,True,False,False
CUST-27220,980,2,1809.23,1,1,2,4,112,Lost,904.62,1091,0.055,2,In-Store,0.0,Bronze,25-34,Brisbane,Female,0,994.99,1,2,0,True,False,False
CUST-27221,65,5,10786.51,5,4,5,14,545,Champions,2157.3,687,0.2183,3,In-Store,7.0,Gold,55-64,Singapore,Male,1,9420.53,3,5,0,False,True,False
CUST-27222,281,4,3168.89,2,3,3,8,233,At Risk,792.22,1058,0.1134,3,Online,2.5,Gold,65+,London,Male,0,1797.1,3,6,1,False,True,False
CUST-27223,33,6,4601.89,5,4,4,13,544,Champions,766.98,1102,0.1633,5,In-Store,1.6666666666666667,Silver,18-24,London,Male,1,2505.57,2,1,0,False,True,False
CUST-27224,300,8,5092.83,2,5,4,11,254,At Risk,636.6,943,0.2545,5,Online,0.0,Bronze,65+,Singapore,Female,1,3240.4,1,6,1,True,False,False
CUST-27225,589,3,805.87,1,2,1,4,121,Lost,268.62,1200,0.075,3,Online,0.0,Bronze,65+,Perth,Female,1,402.94,1,6,1,True,False,False
CUST-27226,173,7,2268.73,3,5,3,11,353,Loyal Customers,324.1,1036,0.2027,5,In-Store,3.5714285714285716,Silver,55-64,New York,Female,0,1313.94,2,5,0,True,False,False
CUST-27227,89,5,7212.21,4,4,5,13,445,Champions,1442.44,1130,0.1327,3,Online,1.0,Silver,25-34,Brisbane,Male,1,3829.49,2,2,1,False,True,False
CUST-27228,179,6,7544.030000000001,3,4,5,12,345,Loyal Customers,1257.34,945,0.1905,4,Online,0.0,Bronze,65+,Auckland,Female,1,4789.86,1,6,1,True,False,False
CUST-27229,152,7,6163.71,4,5,4,13,454,Champions,880.53,558,0.3763,4,Online,0.0,Bronze,25-34,Singapore,Male,1,6627.65,1,2,1,False,True,False
CUST-27230,531,2,1106.28,1,1,2,4,112,Lost,553.14,724,0.0829,2,Online,0.0,Bronze,25-34,Auckland,Female,0,916.81,1,2,1,True,False,False
CUST-27231,281,4,4373.85,2,3,4,9,234,At Risk,1093.46,708,0.1695,3,Online,6.25,Gold,35-44,Perth,Female,1,3706.65,3,3,1,True,False,False
CUST-27232,77,4,1502.58,5,3,2,10,532,Potential Loyalists,375.64,850,0.1412,3,Online,13.75,Platinum,18-24,Toronto,Male,1,1060.64,4,1,1,False,True,False
CUST-27233,1087,4,1360.1100000000001,1,3,2,6,132,Potential Loyalists,340.03,617,0.1945,3,In-Store,2.5,Silver,45-54,Toronto,Male,1,1322.64,2,4,0,False,True,False
CUST-27234,73,2,484.21,5,1,1,7,511,New Customers,242.1,1053,0.057,2,Online,5.0,Silver,25-34,London,Male,1,275.9,2,2,1,False,True,False
CUST-27235,408,4,3994.64,2,3,4,9,234,At Risk,998.66,981,0.1223,3,In-Store,0.0,Bronze,25-34,Sydney,Male,1,2443.2,1,2,0,False,True,False
CUST-27236,336,7,3872.68,2,5,4,11,254,At Risk,553.24,693,0.303,3,In-Store,2.142857142857143,Silver,35-44,Perth,Female,1,3352.97,2,3,0,True,False,False
CUST-27237,103,8,7817.76,4,5,5,14,455,Champions,977.22,1018,0.2358,4,In-Store,0.0,Bronze,55-64,Toronto,Female,1,4607.72,1,5,0,True,False,False
CUST-27238,391,4,3980.7599999999998,2,3,4,9,234,At Risk,995.19,652,0.184,4,In-Store,3.75,Silver,65+,Melbourne,Female,1,3663.28,2,6,0,True,False,False
CUST-27239,97,8,7889.67,4,5,5,14,455,Champions,986.21,1093,0.2196,5,Online,4.375,Gold,45-54,Singapore,Male,1,4331.02,3,4,1,False,True,False
CUST-27240,282,6,1853.45,2,4,2,8,242,Potential Loyalists,308.91,681,0.2643,3,In-Store,1.6666666666666667,Silver,45-54,Sydney,Female,0,1633.0,2,4,0,True,False,False
CUST-27241,66,4,1185.6,5,3,2,10,532,Potential Loyalists,296.4,1086,0.1105,4,In-Store,0.0,Bronze,55-64,Brisbane,Female,0,655.03,1,5,0,True,False,False
CUST-27242,428,3,3423.7400000000002,2,2,3,7,223,Potential Loyalists,1141.25,827,0.1088,3,Online,0.0,Bronze,18-24,Brisbane,Female,0,2483.97,1,1,1,True,False,False
CUST-27243,30,8,10340.64,5,5,5,15,555,Champions,1292.58,1221,0.1966,6,Online,1.875,Silver,35-44,Adelaide,Female,1,5081.4,2,3,1,True,False,False
CUST-27244,578,6,2631.86,1,4,3,8,143,At Risk,438.64,595,0.3025,4,In-Store,0.0,Bronze,55-64,Toronto,Female,0,2653.98,1,5,0,True,False,False
CUST-27245,1088,1,309.2,1,1,1,3,111,Lost,309.2,738,0.0407,1,In-Store,5.0,Silver,45-54,Melbourne,Male,1,251.38,2,4,0,False,True,False
CUST-27246,33,5,3239.4,5,4,3,12,543,Loyal Customers,647.88,1058,0.1418,3,In-Store,4.0,Gold,45-54,Auckland,Female,1,1837.09,3,4,0,True,False,False
CUST-27247,86,8,7539.25,5,5,5,15,555,Champions,942.41,1136,0.2113,4,In-Store,0.0,Bronze,55-64,New York,Male,0,3982.0,1,5,0,False,True,False
CUST-27248,352,7,3444.48,2,5,3,10,253,At Risk,492.07,746,0.2815,6,In-Store,0.0,Bronze,25-34,Brisbane,Male,1,2770.36,1,2,0,False,True,False
